,date,name,point
79,2020-09-02,라라랜드,8.61
80,2020-09-02,기생충,8.49
81,2020-09-02,아무르,8.48
82,2020-09-02,로렌스 애니웨이 ,8.44
83,2020-09-02,3:10 투 유마,8.41
84,2020-09-02,검객,8.36
85,2020-09-02,주디,8.35
86,2020-09-02,리스본행 야간열차,8.31
87,2020-09-02,테넷,8.27
88,2020-09-02,경계선,8.17
89,2020-09-02,프란시스 하,8.14
90,2020-09-02,신문기자,8.1
91,2020-09-02,위크엔드 인 파리,8.06
92,2020-09-02,블레이드 러너 2049,7.99
93,2020-09-02,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
94,2020-09-02,환상의 빛,7.98
95,2020-09-02,날씨의 아이,7.97
96,2020-09-02,라붐,7.93
97,2020-09-02,21 브릿지: 테러 셧다운,7.91
98,2020-09-02,한여름의 판타지아,7.81
99,2020-09-02,다만 악에서 구하소서,7.64
100,2020-09-03,소년시절의 너,9.39
101,2020-09-03,브레이크 더 사일런스: 더 무비,9.36
102,2020-09-03,울지마 톤즈,9.35
103,2020-09-03,다시 태어나도 우리,9.34
104,2020-09-03,언더독,9.3
105,2020-09-03,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
106,2020-09-03,우리들,9.26
107,2020-09-03,스파이더맨: 뉴 유니버스,9.2
108,2020-09-03,톰보이,9.2
109,2020-09-03,사랑과 영혼,9.19
110,2020-09-03,파수꾼,9.18
111,2020-09-03,제리 맥과이어,9.16
112,2020-09-03,삼진그룹 영어토익반,9.15
113,2020-09-03,공범자들,9.1
114,2020-09-03,타오르는 여인의 초상,9.06
115,2020-09-03,박하사탕,9.03
116,2020-09-03,인생 후르츠,9.02
117,2020-09-03,남매의 여름밤,9.02
118,2020-09-03,윤희에게,8.98
119,2020-09-03,비투스,8.94
120,2020-09-03,아웃포스트,8.93
121,2020-09-03,담보,8.86
122,2020-09-03,너의 이름은.,8.78
123,2020-09-03,소공녀,8.77
124,2020-09-03,벌새,8.76
125,2020-09-03,마미,8.69
126,2020-09-03,브리짓 존스의 일기,8.68
127,2020-09-03,찬실이는 복도 많지,8.67
128,2020-09-03,69세,8.63
129,2020-09-03,라라랜드,8.61
130,2020-09-03,기생충,8.49
131,2020-09-03,아무르,8.48
132,2020-09-03,로렌스 애니웨이 ,8.44
133,2020-09-03,3:10 투 유마,8.41
134,2020-09-03,검객,8.36
135,2020-09-03,주디,8.35
136,2020-09-03,리스본행 야간열차,8.31
137,2020-09-03,테넷,8.27
138,2020-09-03,경계선,8.17
139,2020-09-03,프란시스 하,8.14
140,2020-09-03,신문기자,8.1
141,2020-09-03,위크엔드 인 파리,8.06
142,2020-09-03,블레이드 러너 2049,7.99
143,2020-09-03,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
144,2020-09-03,환상의 빛,7.98
145,2020-09-03,날씨의 아이,7.97
146,2020-09-03,라붐,7.93
147,2020-09-03,21 브릿지: 테러 셧다운,7.91
148,2020-09-03,한여름의 판타지아,7.81
149,2020-09-03,다만 악에서 구하소서,7.64
150,2020-09-04,소년시절의 너,9.39
151,2020-09-04,브레이크 더 사일런스: 더 무비,9.36
152,2020-09-04,울지마 톤즈,9.35
153,2020-09-04,다시 태어나도 우리,9.34
154,2020-09-04,언더독,9.3
155,2020-09-04,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
156,2020-09-04,우리들,9.26
157,2020-09-04,스파이더맨: 뉴 유니버스,9.2
158,2020-09-04,톰보이,9.2
159,2020-09-04,사랑과 영혼,9.19
160,2020-09-04,파수꾼,9.18
161,2020-09-04,제리 맥과이어,9.16
162,2020-09-04,삼진그룹 영어토익반,9.15
163,2020-09-04,공범자들,9.1
164,2020-09-04,타오르는 여인의 초상,9.06
165,2020-09-04,박하사탕,9.03
166,2020-09-04,인생 후르츠,9.02
167,2020-09-04,남매의 여름밤,9.02
168,2020-09-04,윤희에게,8.98
169,2020-09-04,비투스,8.94
170,2020-09-04,아웃포스트,8.93
171,2020-09-04,담보,8.86
172,2020-09-04,너의 이름은.,8.78
173,2020-09-04,소공녀,8.77
174,2020-09-04,벌새,8.76
175,2020-09-04,마미,8.69
176,2020-09-04,브리짓 존스의 일기,8.68
177,2020-09-04,찬실이는 복도 많지,8.67
178,2020-09-04,69세,8.63
179,2020-09-04,라라랜드,8.61
180,2020-09-04,기생충,8.49
181,2020-09-04,아무르,8.48
182,2020-09-04,로렌스 애니웨이 ,8.44
183,2020-09-04,3:10 투 유마,8.41
184,2020-09-04,검객,8.36
185,2020-09-04,주디,8.35
186,2020-09-04,리스본행 야간열차,8.31
187,2020-09-04,테넷,8.27
188,2020-09-04,경계선,8.17
189,2020-09-04,프란시스 하,8.14
190,2020-09-04,신문기자,8.1
191,2020-09-04,위크엔드 인 파리,8.06
192,2020-09-04,블레이드 러너 2049,7.99
193,2020-09-04,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
194,2020-09-04,환상의 빛,7.98
195,2020-09-04,날씨의 아이,7.97
196,2020-09-04,라붐,7.93
197,2020-09-04,21 브릿지: 테러 셧다운,7.91
198,2020-09-04,한여름의 판타지아,7.81
199,2020-09-04,다만 악에서 구하소서,7.64
200,2020-09-05,소년시절의 너,9.39
201,2020-09-05,브레이크 더 사일런스: 더 무비,9.36
202,2020-09-05,울지마 톤즈,9.35
203,2020-09-05,다시 태어나도 우리,9.34
204,2020-09-05,언더독,9.3
205,2020-09-05,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
206,2020-09-05,우리들,9.26
207,2020-09-05,스파이더맨: 뉴 유니버스,9.2
208,2020-09-05,톰보이,9.2
209,2020-09-05,사랑과 영혼,9.19
210,2020-09-05,파수꾼,9.18
211,2020-09-05,제리 맥과이어,9.16
212,2020-09-05,삼진그룹 영어토익반,9.15
213,2020-09-05,공범자들,9.1
214,2020-09-05,타오르는 여인의 초상,9.06
215,2020-09-05,박하사탕,9.03
216,2020-09-05,인생 후르츠,9.02
217,2020-09-05,남매의 여름밤,9.02
218,2020-09-05,윤희에게,8.98
219,2020-09-05,비투스,8.94
220,2020-09-05,아웃포스트,8.93
221,2020-09-05,담보,8.86
222,2020-09-05,너의 이름은.,8.78
223,2020-09-05,소공녀,8.77
224,2020-09-05,벌새,8.76
225,2020-09-05,마미,8.69
226,2020-09-05,브리짓 존스의 일기,8.68
227,2020-09-05,찬실이는 복도 많지,8.67
228,2020-09-05,69세,8.63
229,2020-09-05,라라랜드,8.61
230,2020-09-05,기생충,8.49
231,2020-09-05,아무르,8.48
232,2020-09-05,로렌스 애니웨이 ,8.44
233,2020-09-05,3:10 투 유마,8.41
234,2020-09-05,검객,8.36
235,2020-09-05,주디,8.35
236,2020-09-05,리스본행 야간열차,8.31
237,2020-09-05,테넷,8.27
238,2020-09-05,경계선,8.17
239,2020-09-05,프란시스 하,8.14
240,2020-09-05,신문기자,8.1
241,2020-09-05,위크엔드 인 파리,8.06
242,2020-09-05,블레이드 러너 2049,7.99
243,2020-09-05,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
244,2020-09-05,환상의 빛,7.98
245,2020-09-05,날씨의 아이,7.97
246,2020-09-05,라붐,7.93
247,2020-09-05,21 브릿지: 테러 셧다운,7.91
248,2020-09-05,한여름의 판타지아,7.81
249,2020-09-05,다만 악에서 구하소서,7.64
250,2020-09-06,소년시절의 너,9.39
251,2020-09-06,브레이크 더 사일런스: 더 무비,9.36
252,2020-09-06,울지마 톤즈,9.35
253,2020-09-06,다시 태어나도 우리,9.34
254,2020-09-06,언더독,9.3
255,2020-09-06,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
256,2020-09-06,우리들,9.26
257,2020-09-06,스파이더맨: 뉴 유니버스,9.2
258,2020-09-06,톰보이,9.2
259,2020-09-06,사랑과 영혼,9.19
260,2020-09-06,파수꾼,9.18
261,2020-09-06,제리 맥과이어,9.16
262,2020-09-06,삼진그룹 영어토익반,9.15
263,2020-09-06,공범자들,9.1
264,2020-09-06,타오르는 여인의 초상,9.06
265,2020-09-06,박하사탕,9.03
266,2020-09-06,인생 후르츠,9.02
267,2020-09-06,남매의 여름밤,9.02
268,2020-09-06,윤희에게,8.98
269,2020-09-06,비투스,8.94
270,2020-09-06,아웃포스트,8.93
271,2020-09-06,담보,8.86
272,2020-09-06,너의 이름은.,8.78
273,2020-09-06,소공녀,8.77
274,2020-09-06,벌새,8.76
275,2020-09-06,마미,8.69
276,2020-09-06,브리짓 존스의 일기,8.68
277,2020-09-06,찬실이는 복도 많지,8.67
278,2020-09-06,69세,8.63
279,2020-09-06,라라랜드,8.61
280,2020-09-06,기생충,8.49
281,2020-09-06,아무르,8.48
282,2020-09-06,로렌스 애니웨이 ,8.44
283,2020-09-06,3:10 투 유마,8.41
284,2020-09-06,검객,8.36
285,2020-09-06,주디,8.35
286,2020-09-06,리스본행 야간열차,8.31
287,2020-09-06,테넷,8.27
288,2020-09-06,경계선,8.17
289,2020-09-06,프란시스 하,8.14
290,2020-09-06,신문기자,8.1
291,2020-09-06,위크엔드 인 파리,8.06
292,2020-09-06,블레이드 러너 2049,7.99
293,2020-09-06,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
294,2020-09-06,환상의 빛,7.98
295,2020-09-06,날씨의 아이,7.97
296,2020-09-06,라붐,7.93
297,2020-09-06,21 브릿지: 테러 셧다운,7.91
298,2020-09-06,한여름의 판타지아,7.81
299,2020-09-06,다만 악에서 구하소서,7.64
300,2020-09-07,소년시절의 너,9.39
301,2020-09-07,브레이크 더 사일런스: 더 무비,9.36
302,2020-09-07,울지마 톤즈,9.35
303,2020-09-07,다시 태어나도 우리,9.34
304,2020-09-07,언더독,9.3
305,2020-09-07,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
306,2020-09-07,우리들,9.26
307,2020-09-07,스파이더맨: 뉴 유니버스,9.2
308,2020-09-07,톰보이,9.2
309,2020-09-07,사랑과 영혼,9.19
310,2020-09-07,파수꾼,9.18
311,2020-09-07,제리 맥과이어,9.16
312,2020-09-07,삼진그룹 영어토익반,9.15
313,2020-09-07,공범자들,9.1
314,2020-09-07,타오르는 여인의 초상,9.06
315,2020-09-07,박하사탕,9.03
316,2020-09-07,인생 후르츠,9.02
317,2020-09-07,남매의 여름밤,9.02
318,2020-09-07,윤희에게,8.98
319,2020-09-07,비투스,8.94
320,2020-09-07,아웃포스트,8.93
321,2020-09-07,담보,8.86
322,2020-09-07,너의 이름은.,8.78
323,2020-09-07,소공녀,8.77
324,2020-09-07,벌새,8.76
325,2020-09-07,마미,8.69
326,2020-09-07,브리짓 존스의 일기,8.68
327,2020-09-07,찬실이는 복도 많지,8.67
328,2020-09-07,69세,8.63
329,2020-09-07,라라랜드,8.61
330,2020-09-07,기생충,8.49
331,2020-09-07,아무르,8.48
332,2020-09-07,로렌스 애니웨이 ,8.44
333,2020-09-07,3:10 투 유마,8.41
334,2020-09-07,검객,8.36
335,2020-09-07,주디,8.35
336,2020-09-07,리스본행 야간열차,8.31
337,2020-09-07,테넷,8.27
338,2020-09-07,경계선,8.17
339,2020-09-07,프란시스 하,8.14
340,2020-09-07,신문기자,8.1
341,2020-09-07,위크엔드 인 파리,8.06
342,2020-09-07,블레이드 러너 2049,7.99
343,2020-09-07,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
344,2020-09-07,환상의 빛,7.98
345,2020-09-07,날씨의 아이,7.97
346,2020-09-07,라붐,7.93
347,2020-09-07,21 브릿지: 테러 셧다운,7.91
348,2020-09-07,한여름의 판타지아,7.81
349,2020-09-07,다만 악에서 구하소서,7.64
350,2020-09-08,소년시절의 너,9.39
351,2020-09-08,브레이크 더 사일런스: 더 무비,9.36
352,2020-09-08,울지마 톤즈,9.35
353,2020-09-08,다시 태어나도 우리,9.34
354,2020-09-08,언더독,9.3
355,2020-09-08,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
356,2020-09-08,우리들,9.26
357,2020-09-08,스파이더맨: 뉴 유니버스,9.2
358,2020-09-08,톰보이,9.2
359,2020-09-08,사랑과 영혼,9.19
360,2020-09-08,파수꾼,9.18
361,2020-09-08,제리 맥과이어,9.16
362,2020-09-08,삼진그룹 영어토익반,9.15
363,2020-09-08,공범자들,9.1
364,2020-09-08,타오르는 여인의 초상,9.06
365,2020-09-08,박하사탕,9.03
366,2020-09-08,인생 후르츠,9.02
367,2020-09-08,남매의 여름밤,9.02
368,2020-09-08,윤희에게,8.98
369,2020-09-08,비투스,8.94
370,2020-09-08,아웃포스트,8.93
371,2020-09-08,담보,8.86
372,2020-09-08,너의 이름은.,8.78
373,2020-09-08,소공녀,8.77
374,2020-09-08,벌새,8.76
375,2020-09-08,마미,8.69
376,2020-09-08,브리짓 존스의 일기,8.68
377,2020-09-08,찬실이는 복도 많지,8.67
378,2020-09-08,69세,8.63
379,2020-09-08,라라랜드,8.61
380,2020-09-08,기생충,8.49
381,2020-09-08,아무르,8.48
382,2020-09-08,로렌스 애니웨이 ,8.44
383,2020-09-08,3:10 투 유마,8.41
384,2020-09-08,검객,8.36
385,2020-09-08,주디,8.35
386,2020-09-08,리스본행 야간열차,8.31
387,2020-09-08,테넷,8.27
388,2020-09-08,경계선,8.17
389,2020-09-08,프란시스 하,8.14
390,2020-09-08,신문기자,8.1
391,2020-09-08,위크엔드 인 파리,8.06
392,2020-09-08,블레이드 러너 2049,7.99
393,2020-09-08,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
394,2020-09-08,환상의 빛,7.98
395,2020-09-08,날씨의 아이,7.97
396,2020-09-08,라붐,7.93
397,2020-09-08,21 브릿지: 테러 셧다운,7.91
398,2020-09-08,한여름의 판타지아,7.81
399,2020-09-08,다만 악에서 구하소서,7.64
400,2020-09-09,소년시절의 너,9.39
401,2020-09-09,브레이크 더 사일런스: 더 무비,9.36
402,2020-09-09,울지마 톤즈,9.35
403,2020-09-09,다시 태어나도 우리,9.34
404,2020-09-09,언더독,9.3
405,2020-09-09,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
406,2020-09-09,우리들,9.26
407,2020-09-09,스파이더맨: 뉴 유니버스,9.2
408,2020-09-09,톰보이,9.2
409,2020-09-09,사랑과 영혼,9.19
410,2020-09-09,파수꾼,9.18
411,2020-09-09,제리 맥과이어,9.16
412,2020-09-09,삼진그룹 영어토익반,9.15
413,2020-09-09,공범자들,9.1
414,2020-09-09,타오르는 여인의 초상,9.06
415,2020-09-09,박하사탕,9.03
416,2020-09-09,인생 후르츠,9.02
417,2020-09-09,남매의 여름밤,9.02
418,2020-09-09,윤희에게,8.98
419,2020-09-09,비투스,8.94
420,2020-09-09,아웃포스트,8.93
421,2020-09-09,담보,8.86
422,2020-09-09,너의 이름은.,8.78
423,2020-09-09,소공녀,8.77
424,2020-09-09,벌새,8.76
425,2020-09-09,마미,8.69
426,2020-09-09,브리짓 존스의 일기,8.68
427,2020-09-09,찬실이는 복도 많지,8.67
428,2020-09-09,69세,8.63
429,2020-09-09,라라랜드,8.61
430,2020-09-09,기생충,8.49
431,2020-09-09,아무르,8.48
432,2020-09-09,로렌스 애니웨이 ,8.44
433,2020-09-09,3:10 투 유마,8.41
434,2020-09-09,검객,8.36
435,2020-09-09,주디,8.35
436,2020-09-09,리스본행 야간열차,8.31
437,2020-09-09,테넷,8.27
438,2020-09-09,경계선,8.17
439,2020-09-09,프란시스 하,8.14
440,2020-09-09,신문기자,8.1
441,2020-09-09,위크엔드 인 파리,8.06
442,2020-09-09,블레이드 러너 2049,7.99
443,2020-09-09,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
444,2020-09-09,환상의 빛,7.98
445,2020-09-09,날씨의 아이,7.97
446,2020-09-09,라붐,7.93
447,2020-09-09,21 브릿지: 테러 셧다운,7.91
448,2020-09-09,한여름의 판타지아,7.81
449,2020-09-09,다만 악에서 구하소서,7.64
450,2020-09-10,소년시절의 너,9.39
451,2020-09-10,브레이크 더 사일런스: 더 무비,9.36
452,2020-09-10,울지마 톤즈,9.35
453,2020-09-10,다시 태어나도 우리,9.34
454,2020-09-10,언더독,9.3
455,2020-09-10,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
456,2020-09-10,우리들,9.26
457,2020-09-10,스파이더맨: 뉴 유니버스,9.2
458,2020-09-10,톰보이,9.2
459,2020-09-10,사랑과 영혼,9.19
460,2020-09-10,파수꾼,9.18
461,2020-09-10,제리 맥과이어,9.16
462,2020-09-10,삼진그룹 영어토익반,9.15
463,2020-09-10,공범자들,9.1
464,2020-09-10,타오르는 여인의 초상,9.06
465,2020-09-10,박하사탕,9.03
466,2020-09-10,인생 후르츠,9.02
467,2020-09-10,남매의 여름밤,9.02
468,2020-09-10,윤희에게,8.98
469,2020-09-10,비투스,8.94
470,2020-09-10,아웃포스트,8.93
471,2020-09-10,담보,8.86
472,2020-09-10,너의 이름은.,8.78
473,2020-09-10,소공녀,8.77
474,2020-09-10,벌새,8.76
475,2020-09-10,마미,8.69
476,2020-09-10,브리짓 존스의 일기,8.68
477,2020-09-10,찬실이는 복도 많지,8.67
478,2020-09-10,69세,8.63
479,2020-09-10,라라랜드,8.61
480,2020-09-10,기생충,8.49
481,2020-09-10,아무르,8.48
482,2020-09-10,로렌스 애니웨이 ,8.44
483,2020-09-10,3:10 투 유마,8.41
484,2020-09-10,검객,8.36
485,2020-09-10,주디,8.35
486,2020-09-10,리스본행 야간열차,8.31
487,2020-09-10,테넷,8.27
488,2020-09-10,경계선,8.17
489,2020-09-10,프란시스 하,8.14
490,2020-09-10,신문기자,8.1
491,2020-09-10,위크엔드 인 파리,8.06
492,2020-09-10,블레이드 러너 2049,7.99
493,2020-09-10,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
494,2020-09-10,환상의 빛,7.98
495,2020-09-10,날씨의 아이,7.97
496,2020-09-10,라붐,7.93
497,2020-09-10,21 브릿지: 테러 셧다운,7.91
498,2020-09-10,한여름의 판타지아,7.81
499,2020-09-10,다만 악에서 구하소서,7.64
500,2020-09-11,소년시절의 너,9.39
501,2020-09-11,브레이크 더 사일런스: 더 무비,9.36
502,2020-09-11,울지마 톤즈,9.35
503,2020-09-11,다시 태어나도 우리,9.34
504,2020-09-11,언더독,9.3
505,2020-09-11,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
506,2020-09-11,우리들,9.26
507,2020-09-11,스파이더맨: 뉴 유니버스,9.2
508,2020-09-11,톰보이,9.2
509,2020-09-11,사랑과 영혼,9.19
510,2020-09-11,파수꾼,9.18
511,2020-09-11,제리 맥과이어,9.16
512,2020-09-11,삼진그룹 영어토익반,9.15
513,2020-09-11,공범자들,9.1
514,2020-09-11,타오르는 여인의 초상,9.06
515,2020-09-11,박하사탕,9.03
516,2020-09-11,인생 후르츠,9.02
517,2020-09-11,남매의 여름밤,9.02
518,2020-09-11,윤희에게,8.98
519,2020-09-11,비투스,8.94
520,2020-09-11,아웃포스트,8.93
521,2020-09-11,담보,8.86
522,2020-09-11,너의 이름은.,8.78
523,2020-09-11,소공녀,8.77
524,2020-09-11,벌새,8.76
525,2020-09-11,마미,8.69
526,2020-09-11,브리짓 존스의 일기,8.68
527,2020-09-11,찬실이는 복도 많지,8.67
528,2020-09-11,69세,8.63
529,2020-09-11,라라랜드,8.61
530,2020-09-11,기생충,8.49
531,2020-09-11,아무르,8.48
532,2020-09-11,로렌스 애니웨이 ,8.44
533,2020-09-11,3:10 투 유마,8.41
534,2020-09-11,검객,8.36
535,2020-09-11,주디,8.35
536,2020-09-11,리스본행 야간열차,8.31
537,2020-09-11,테넷,8.27
538,2020-09-11,경계선,8.17
539,2020-09-11,프란시스 하,8.14
540,2020-09-11,신문기자,8.1
541,2020-09-11,위크엔드 인 파리,8.06
542,2020-09-11,블레이드 러너 2049,7.99
543,2020-09-11,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
544,2020-09-11,환상의 빛,7.98
545,2020-09-11,날씨의 아이,7.97
546,2020-09-11,라붐,7.93
547,2020-09-11,21 브릿지: 테러 셧다운,7.91
548,2020-09-11,한여름의 판타지아,7.81
549,2020-09-11,다만 악에서 구하소서,7.64
550,2020-09-12,소년시절의 너,9.39
551,2020-09-12,브레이크 더 사일런스: 더 무비,9.36
552,2020-09-12,울지마 톤즈,9.35
553,2020-09-12,다시 태어나도 우리,9.34
554,2020-09-12,언더독,9.3
555,2020-09-12,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
556,2020-09-12,우리들,9.26
557,2020-09-12,스파이더맨: 뉴 유니버스,9.2
558,2020-09-12,톰보이,9.2
559,2020-09-12,사랑과 영혼,9.19
560,2020-09-12,파수꾼,9.18
561,2020-09-12,제리 맥과이어,9.16
562,2020-09-12,삼진그룹 영어토익반,9.15
563,2020-09-12,공범자들,9.1
564,2020-09-12,타오르는 여인의 초상,9.06
565,2020-09-12,박하사탕,9.03
566,2020-09-12,인생 후르츠,9.02
567,2020-09-12,남매의 여름밤,9.02
568,2020-09-12,윤희에게,8.98
569,2020-09-12,비투스,8.94
570,2020-09-12,아웃포스트,8.93
571,2020-09-12,담보,8.86
572,2020-09-12,너의 이름은.,8.78
573,2020-09-12,소공녀,8.77
574,2020-09-12,벌새,8.76
575,2020-09-12,마미,8.69
576,2020-09-12,브리짓 존스의 일기,8.68
577,2020-09-12,찬실이는 복도 많지,8.67
578,2020-09-12,69세,8.63
579,2020-09-12,라라랜드,8.61
580,2020-09-12,기생충,8.49
581,2020-09-12,아무르,8.48
582,2020-09-12,로렌스 애니웨이 ,8.44
583,2020-09-12,3:10 투 유마,8.41
584,2020-09-12,검객,8.36
585,2020-09-12,주디,8.35
586,2020-09-12,리스본행 야간열차,8.31
587,2020-09-12,테넷,8.27
588,2020-09-12,경계선,8.17
589,2020-09-12,프란시스 하,8.14
590,2020-09-12,신문기자,8.1
591,2020-09-12,위크엔드 인 파리,8.06
592,2020-09-12,블레이드 러너 2049,7.99
593,2020-09-12,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
594,2020-09-12,환상의 빛,7.98
595,2020-09-12,날씨의 아이,7.97
596,2020-09-12,라붐,7.93
597,2020-09-12,21 브릿지: 테러 셧다운,7.91
598,2020-09-12,한여름의 판타지아,7.81
599,2020-09-12,다만 악에서 구하소서,7.64
600,2020-09-13,소년시절의 너,9.39
601,2020-09-13,브레이크 더 사일런스: 더 무비,9.36
602,2020-09-13,울지마 톤즈,9.35
603,2020-09-13,다시 태어나도 우리,9.34
604,2020-09-13,언더독,9.3
605,2020-09-13,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",9.29
606,2020-09-13,우리들,9.26
607,2020-09-13,스파이더맨: 뉴 유니버스,9.2
608,2020-09-13,톰보이,9.2
609,2020-09-13,사랑과 영혼,9.19
610,2020-09-13,파수꾼,9.18
611,2020-09-13,제리 맥과이어,9.16
612,2020-09-13,삼진그룹 영어토익반,9.15
613,2020-09-13,공범자들,9.1
614,2020-09-13,타오르는 여인의 초상,9.06
615,2020-09-13,박하사탕,9.03
616,2020-09-13,인생 후르츠,9.02
617,2020-09-13,남매의 여름밤,9.02
618,2020-09-13,윤희에게,8.98
619,2020-09-13,비투스,8.94
620,2020-09-13,아웃포스트,8.93
621,2020-09-13,담보,8.86
622,2020-09-13,너의 이름은.,8.78
623,2020-09-13,소공녀,8.77
624,2020-09-13,벌새,8.76
625,2020-09-13,마미,8.69
626,2020-09-13,브리짓 존스의 일기,8.68
627,2020-09-13,찬실이는 복도 많지,8.67
628,2020-09-13,69세,8.63
629,2020-09-13,라라랜드,8.61
630,2020-09-13,기생충,8.49
631,2020-09-13,아무르,8.48
632,2020-09-13,로렌스 애니웨이 ,8.44
633,2020-09-13,3:10 투 유마,8.41
634,2020-09-13,검객,8.36
635,2020-09-13,주디,8.35
636,2020-09-13,리스본행 야간열차,8.31
637,2020-09-13,테넷,8.27
638,2020-09-13,경계선,8.17
639,2020-09-13,프란시스 하,8.14
640,2020-09-13,신문기자,8.1
641,2020-09-13,위크엔드 인 파리,8.06
642,2020-09-13,블레이드 러너 2049,7.99
643,2020-09-13,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,7.98
